Count : 76
+----------------------------------------+------------------+-----------+------------------+----------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent  |
+----------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>              | 00:01:04.1907507 |     12525 | 00:00:00.0051250 |  4.08 %  |
| IQueryProvider.Execute                 | 00:00:00         |         0 | 00:00:00         |          |
| IQueryProvider.GetEnumerator<T>        | 00:03:59.2243852 |     28251 | 00:00:00.0084678 | 15.19 %  |
| IQueryProvider.GetEnumerator           | 00:00:00.2464479 |       140 | 00:00:00.0017603 |  0.02 %  |
|   GetQuery                             | 00:00:56.0123130 |     49163 | 00:00:00.0011393 |  3.56 %  |
|     Find                               | 00:00:06.5328089 |     49163 | 00:00:00.0001328 |  0.41 %  |
|       Expose                           | 00:00:04.7133416 |     49163 | 00:00:00.0000958 |  0.30 %  |
|       Find                             | 00:00:01.7667167 |     49163 | 00:00:00.0000359 |  0.11 %  |
|     Create                             | 00:00:49.4542833 |     14155 | 00:00:00.0034937 |  3.14 %  |
|       Build                            | 00:00:50.2134428 |     14627 | 00:00:00.0034329 |  3.19 %  |
|         BuildSequence                  | 00:01:36.3619188 |     72279 | 00:00:00.0013331 |  6.12 %  |
|           CanBuild                     | 00:00:00.4388365 |    519066 | 00:00:00.0000008 |  0.03 %  |
|           Build                        | 00:01:35.7590110 |     72275 | 00:00:00.0013249 |  6.08 %  |
|         ReorderBuilders                | 00:00:00.2207161 |     13704 | 00:00:00.0000161 |  0.01 %  |
|         BuildQuery                     | 00:00:17.3467869 |     14563 | 00:00:00.0011911 |  1.10 %  |
|           FinalizeQuery                | 00:00:06.8895104 |     29985 | 00:00:00.0002297 |  0.44 %  |
|   GetIEnumerable                       | 00:00:00.1247977 |     31518 | 00:00:00.0000039 |  0.01 %  |
| Execute                                | 00:09:23.5605703 |    123815 | 00:00:00.0045516 | 35.78 %  |
|   Execute Query                        | 00:05:41.6393750 |     31518 | 00:00:00.0108395 | 21.69 %  |
|   Execute Query Async                  | 00:00:07.4368703 |      8463 | 00:00:00.0008787 |  0.47 %  |
|   Execute Element                      | 00:00:06.6494799 |      2308 | 00:00:00.0028810 |  0.42 %  |
|   Execute Element Async                | 00:00:00.4186669 |       164 | 00:00:00.0025528 |  0.03 %  |
|   Execute Scalar                       | 00:00:00.7498718 |       638 | 00:00:00.0011753 |  0.05 %  |
|   Execute Scalar Async                 | 00:00:00.0683039 |        24 | 00:00:00.0028459 |  0.00 %  |
|   Execute Scalar 2                     | 00:00:00         |         0 | 00:00:00         |          |
|   Execute Scalar 2 Async               | 00:00:00         |         0 | 00:00:00         |          |
|   Execute NonQuery                     | 00:01:36.7697751 |     39881 | 00:00:00.0024264 |  6.14 %  |
|   Execute NonQuery Async               | 00:00:02.0051285 |       603 | 00:00:00.0033252 |  0.13 %  |
|   Execute NonQuery 2                   | 00:00:00.0016696 |         2 | 00:00:00.0008348 |  0.00 %  |
|   Execute NonQuery 2 Async             | 00:00:00         |         0 | 00:00:00         |          |
|   CreateTable                          | 00:00:14.3285530 |      4861 | 00:00:00.0029476 |  0.91 %  |
|   CreateTable Async                    | 00:00:00.1391231 |        46 | 00:00:00.0030244 |  0.01 %  |
|   DropTable                            | 00:00:28.8996268 |      9474 | 00:00:00.0030504 |  1.83 %  |
|   DropTable Async                      | 00:00:00.1719279 |        58 | 00:00:00.0029642 |  0.01 %  |
|   Delete Object                        | 00:00:00.1248179 |        26 | 00:00:00.0048006 |  0.01 %  |
|   Delete Object Async                  | 00:00:00.0185094 |         6 | 00:00:00.0030849 |  0.00 %  |
|   Insert Object                        | 00:00:35.7995292 |     17087 | 00:00:00.0020951 |  2.27 %  |
|   Insert Object Async                  | 00:00:00.2576149 |        94 | 00:00:00.0027405 |  0.02 %  |
|   InsertOrReplace Object               | 00:00:00.7106794 |       117 | 00:00:00.0060741 |  0.05 %  |
