Count : 77
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
+----------------------------------------+------------------+-----------+------------------+---------+
| IQueryProvider.Execute<T>              | 00:01:04.8290224 |     12802 | 00:00:00.0050639 |   7.74% |
| IQueryProvider.Execute                 | 00:00:00         |         0 | 00:00:00         |         |
| IQueryProvider.GetEnumerator<T>        | 00:03:06.8811970 |     29497 | 00:00:00.0063356 |  22.32% |
| IQueryProvider.GetEnumerator           | 00:00:00.2009723 |       140 | 00:00:00.0014355 |   0.02% |
|   GetQuery                             | 00:00:41.7456443 |     50340 | 00:00:00.0008292 |   4.98% |
|     Find                               | 00:00:05.4796568 |     50340 | 00:00:00.0001088 |   0.65% |
|       Expose                           | 00:00:04.0627822 |     50340 | 00:00:00.0000807 |   0.49% |
|       Find                             | 00:00:01.3547683 |     50340 | 00:00:00.0000269 |   0.16% |
|     Create                             | 00:00:36.2159860 |     14410 | 00:00:00.0025132 |   4.32% |
|       Build                            | 00:00:34.5951001 |     14878 | 00:00:00.0023252 |   4.13% |
|         BuildSequence                  | 00:00:56.9195025 |     74368 | 00:00:00.0007653 |   6.80% |
|           CanBuild                     | 00:00:00.3162692 |    530597 | 00:00:00.0000005 |   0.04% |
|           Build                        | 00:00:56.4732996 |     74364 | 00:00:00.0007594 |   6.74% |
|         ReorderBuilders                | 00:00:00.1940973 |     13959 | 00:00:00.0000139 |   0.02% |
|         BuildQuery                     | 00:00:12.9681247 |     14814 | 00:00:00.0008753 |   1.55% |
|           FinalizeQuery                | 00:00:06.6715810 |     33032 | 00:00:00.0002019 |   0.80% |
|   GetIEnumerable                       | 00:00:00.1527027 |     33024 | 00:00:00.0000046 |   0.02% |
| Execute                                | 00:09:45.5334415 |    132621 | 00:00:00.0044150 |  69.92% |
|   Execute Query                        | 00:04:27.6528284 |     33024 | 00:00:00.0081047 |  31.96% |
|   Execute Query Async                  | 00:00:05.7013656 |      8469 | 00:00:00.0006732 |   0.68% |
|   Execute Element                      | 00:00:06.0457956 |      2316 | 00:00:00.0026104 |   0.72% |
|   Execute Element Async                | 00:00:00.4403890 |       164 | 00:00:00.0026852 |   0.05% |
|   Execute Scalar                       | 00:00:00.9192905 |       670 | 00:00:00.0013720 |   0.11% |
|   Execute Scalar Async                 | 00:00:00.1316459 |        24 | 00:00:00.0054852 |   0.02% |
|   Execute Scalar 2                     | 00:00:00         |         0 | 00:00:00         |         |
|   Execute Scalar 2 Async               | 00:00:00         |         0 | 00:00:00         |         |
|   Execute NonQuery                     | 00:02:23.0662859 |     43199 | 00:00:00.0033117 |  17.08% |
